"","BeeSpId","ITD_mm","BeeSize_mg","BeeAbundance"
"1","Agapostemon texanus angelicus",0.00418760963062729,0.00275619702553646,0.00154499806875241
"2","Agapostemon virescens",0.00505401162601737,0.00412603786217946,0.00154499806875241
"3","Andrena amphibola",0.00571343981408372,0.00554436992223853,0.00386249517188104
"4","Andrena candida",0.0040913427566639,0.00260643751769436,0.000386249517188104
"5","Andrena crataegi",0.00456701442468389,0.00333028678639226,0.00154499806875241
"6","Andrena knuthiana",0.00521569405778873,0.00468659151340186,0.000386249517188104
"7","Andrena lawrencei",0.00523050092482507,0.00452318064511738,0.0119737350328312
"8","Andrena medionitens",0.00521569405778873,0.00468659151340186,0.000386249517188104
"9","Andrena microchlora",0.00521569405778873,0.00468659151340186,0.00154499806875241
"10","Andrena milwaukeensis",0.00521569405778873,0.00468659151340186,0.000386249517188104
"11","Andrena miranda",0.00553053272407156,0.00517176626365212,0.00849748937813828
"12","Andrena nigrocaerulea",0.00438014340213944,0.00301803688583039,0.000386249517188104
"13","Andrena nivalis",0.00553534607052136,0.00520854361508803,0.00154499806875241
"14","Andrena nr shoshoni",0.00521569405778873,0.00468659151340186,0.000772499034376207
"15","Andrena prunorum",0.00608286399480606,0.00635803499716567,0.00231749710312862
"16","Andrena saccata",0.00616108082990131,0.00654337648710167,0.000386249517188104
"17","Andrena salicifloris",0.00515027851177345,0.00439284885129482,0.000386249517188104
"18","Andrena sigmundi",0.00505401163781007,0.00417998766343795,0.000386249517188104
"19","Andrena surda",0.00521569405778873,0.00468659151340186,0.000386249517188104
"20","Andrena thaspii",0.00446774110120862,0.0031894754851247,0.00193124758594052
"21","Andrena topazana",0.00469301079853574,0.00356289111832883,0.00308999613750483
"22","Andrena transnigra",0.00731751775307894,0.00980036487169255,0.000386249517188104
"23","Andrena vierecki",0.00426058612272777,0.00286927159086863,0.000772499034376207
"24","Andrena walleyi",0.00521569405778873,0.00468659151340186,0.00115874855156431
"25","Anthidiellum notatum robertsoni",0.00575194656838615,0.00558146330950735,0.000772499034376207
"26","Anthidium atrifrons",0.00644988149896224,0.00734931404036381,0.000386249517188104
"27","Anthidium clypeodentatum",0.00658358551678404,0.00753216115066493,0.00347624565469293
"28","Anthidium mormonum",0.00592270569095828,0.00596365172235488,0.00231749710312862
"29","Anthidium tenuiflorae",0.00628622779435618,0.00689382322288674,0.000386249517188104
"30","Anthidium utahense",0.00528312681954148,0.00456346690507877,0.00733874082657397
"31","Anthophora terminalis",0.00738754183873612,0.00988715728368996,0.00579374275782155
"32","Anthophora urbana",0.0069093091119044,0.00850510066241542,0.00308999613750483
"33","Anthophora ursina",0.00845791011976782,0.0134288618076736,0.00270374662031672
"34","Apis mellifera",0.00694080668791068,0.00858857601178402,0.156431054461182
"35","Ashmeadiella bucconis",0.00377873412754744,0.0021638657001223,0.00849748937813828
"36","Ashmeadiella cactorum",0.00288499823434507,0.00120542335843361,0.00656624179219776
"37","Ashmeadiella californica",0.00363291049426167,0.00199744366839861,0.00154499806875241
"38","Ashmeadiella pronitens",0.00359486955137016,0.00198062437660194,0.00115874855156431
"39","Bombus appositus",0.0092841566465586,0.0162879629461274,0.0467361915797605
"40","Bombus bifarius",0.00751648586905487,0.0103520878694725,0.124372344534569
"41","Bombus cent flavi",0.00771186744540159,0.0108660750583111,0.00308999613750483
"42","Bombus centralis",0.00770921195445323,0.0108995218390008,0.0131324835843955
"43","Bombus fervidus",0.00823808700771953,0.01272556792407,0.00347624565469293
"44","Bombus flavifrons",0.00770052831446783,0.0107828542021332,0.0104287369640788
"45","Bombus griseocollis",0.00958534349676264,0.0177164937148296,0.000386249517188104
"46","Bombus huntii",0.00755563944667261,0.0104388164847537,0.00424874468906914
"47","Bombus melanopygus",0.00876892622620626,0.0145807246497221,0.000772499034376207
"48","Bombus mixtus",0.00792983069420353,0.0116010376440886,0.00772499034376207
"49","Bombus occidentalis",0.00914185756197034,0.0158486457094733,0.00617999227500966
"50","Bombus rufocinctus",0.00767418488346187,0.010821756875084,0.0451911935110081
"51","Ceratina nanula",0.00251551936058229,0.000884213174062968,0.00386249517188104
"52","Ceratina neomexicana",0.00316513851750832,0.00145362522727194,0.00733874082657397
"53","Coelioxys alternata",0.00628141445380272,0.00678473243379936,0.000772499034376207
"54","Coelioxys modesta",0.00636163685925461,0.00702922449933133,0.00115874855156431
"55","Coelioxys porterae",0.006161080841694,0.00657687033561736,0.000772499034376207
"56","Coelioxys rufitarsis",0.00664241528226709,0.00772607072857726,0.000772499034376207
"57","Colletes consors consors",0.00534281228328561,0.00481179179790108,0.000386249517188104
"58","Colletes fulgidus",0.00523228364235474,0.00453968921700811,0.00965623792970259
"59","Colletes hyalinus hyalinus",0.00441865016587603,0.00309541115973124,0.00231749710312862
"60","Colletes kincaidii",0.00559551287696881,0.00527817938350919,0.00772499034376207
"61","Colletes phaceliae",0.00497880312336305,0.00408339055831718,0.00540749324063345
"62","Diadasia diminuta",0.00534281228328561,0.00476144989535528,0.000386249517188104
"63","Dianthidium subparvum",0.00512402391407169,0.00435876443606566,0.00386249517188104
"64","Dianthidium ulkei",0.00521904058145115,0.00454581042913927,0.00193124758594052
"65","Dioxys productus",0.00404320929609682,0.0025632245918098,0.000386249517188104
"66","Dufourea maura",0.00409134274880211,0.00262246810930066,0.00193124758594052
"67","Dufourea trochantera",0.00354984149922649,0.00187729080849859,0.00193124758594052
"68","Epeolus sp ",0.00550092818978464,0.0059600498136379,0.000386249517188104
"69","Eucera edwardsii",0.00802507937576844,0.0119516956516763,0.00347624565469293
"70","Eucera fulvitarsis",0.00802507937576844,0.0119516956516763,0.000386249517188104
"71","Halictus confusus",0.00284692298241218,0.00115732655171575,0.00386249517188104
"72","Halictus ligatus",0.00398705361568728,0.0024731549630307,0.00347624565469293
"73","Halictus rubicundus",0.00463284398756775,0.00344041484853067,0.00347624565469293
"74","Halictus tripartitus",0.00280097742166345,0.00112328856096709,0.00617999227500966
"75","Heriades carinatus",0.00317853250762656,0.00149297266390013,0.00270374662031672
"76","Heriades cressoni",0.00289314565329753,0.00118600542781263,0.108149864812669
